Music Video,公式,オリジナル曲
Karaoke,歌枠,歌ってみた
Chatting,雑談
Collab,オフコラボ
Other Content,お絵かき
Debut,初放送,初配信,初配神
Gaming,マイクラ,テトリス,テトリス99
Other,告知
