name,group,branch,unit,unit2,debut_date,birthday,status,youtube_channel_id,twitter_handle
Tokino Sora,Hololive,Japan,0th Generation,,2017-09-07,05-15,Active,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
Roboco-san,Hololive,Japan,0th Generation,,2018-03-04,05-23,Active,UCDqI2jOz0weumE8s7paEk6g,robocosan
Hoshimachi Suisei,Hololive,Japan,0th Generation,,2018-03-22,03-22,Active,UC5CwaMl1eIgY8h02uZw7u8A,suisei_hosimati
Sakura Miko,Hololive,Japan,0th Generation,,2018-08-01,03-05,Active,UC-hM6YJuNYVAmUWxeIr9FeA,sakuramiko35
AZKi,Hololive,Japan,0th Generation,,2018-11-15,07-01,Active,UC0TXe_LYZ4scaW2XMyi5_kw,AZKi_VDiVA
Yozora Mel,Hololive,Japan,1st Generation,,2018-05-13,10-31,Active,UCD8HOxPs4Xvsm8H0ZxXGiBw,yozoramel
Shirakami Fubuki,Hololive,Japan,1st Generation,GAMERS,2018-06-01,10-05,Active,UCdn5BQ06XqgXoAxIhbqw5Rg,shirakamifubuki
Natsuiro Matsuri,Hololive,Japan,1st Generation,,2018-06-01,07-22,Active,UCQ0UDLQCjY0rmuxCDE38FGg,natsuiromatsuri
Akai Haato,Hololive,Japan,1st Generation,,2018-06-02,08-10,Active,UC1CfXB_kRs3C-zaeTG3oGyg,akaihaato
Aki Rosenthal,Hololive,Japan,1st Generation,,2018-06-08,02-17,Active,UCFTLzh12_nrtzqBPsTCqenA,akirosenthal
Minato Aqua,Hololive,Japan,2nd Generation,,2018-08-08,12-01,Active,UC1opHUrw8rvnsadT-iGp7Cg,minatoaqua
Murasaki Shion,Hololive,Japan,2nd Generation,,2018-08-17,12-08,Active,UCXTpFs_3PqI41qX2d9tL2Rw,murasakishionch
Nakiri Ayame,Hololive,Japan,2nd Generation,,2018-09-03,12-13,Active,UC7fk0CB07ly8oSl0aqKkqFg,nakiriayame
Yuzuki Choco,Hololive,Japan,2nd Generation,,2018-09-04,02-14,Active,UC1suqwovbL1kzsoaZgFZLKg,yuzukichococh
Oozora Subaru,Hololive,Japan,2nd Generation,,2018-09-16,07-02,Active,UCvzGlP9oQwU--Y0r9id_jnA,oozorasubaru
